Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
19287;711.649132;2243.987560;601.100000;2295.000000;110.549132;-51.012440;121.751302;480.000000;2268.000000
19288;700.882316;2270.818806;595.600000;2288.700000;105.282316;-17.881194;106.789995;471.000000;2308.000000
19289;608.127880;2381.779861;590.100000;2282.400000;18.027880;99.379861;101.001789;383.000000;2471.000000
19290;557.667804;2325.877762;584.700000;2276.000000;-27.032196;49.877762;56.732096;325.000000;2384.000000
19291;389.178514;2376.481962;579.200000;2269.600000;-190.021486;106.881962;218.018162;152.000000;2452.000000
19292;607.351756;2287.825727;573.900000;2263.100000;33.451756;24.725727;41.597856;374.000000;2329.000000
19293;427.432179;2304.394913;568.600000;2256.600000;-141.167821;47.794913;149.039281;186.000000;2345.000000
19294;615.648580;2290.859270;563.300000;2250.100000;52.348580;40.759270;66.345248;383.000000;2334.000000
19295;566.257954;2336.843348;558.100000;2243.500000;8.157954;93.343348;93.699161;335.000000;2401.000000
19296;662.994075;2327.010012;552.900000;2236.900000;110.094075;90.110012;142.269180;436.000000;2391.000000
19297;653.671145;2313.421440;547.800000;2230.200000;105.871145;83.221440;134.664426;425.000000;2370.000000
19298;714.640117;2322.646093;542.700000;2223.600000;171.940117;99.046093;198.427650;490.000000;2387.000000
19299;705.498719;2283.901978;537.600000;2216.800000;167.898719;67.101978;180.811104;477.000000;2328.000000
19300;648.980927;2289.751625;532.600000;2210.100000;116.380927;79.651625;141.028017;418.000000;2334.000000
19301;631.709433;2280.397797;527.700000;2203.300000;104.009433;77.097797;129.468268;399.000000;2319.000000
19302;700.061560;2315.188837;522.800000;2196.500000;177.261560;118.688837;213.327684;474.000000;2375.000000
19303;619.641638;2299.992085;518.000000;2189.600000;101.641638;110.392085;150.058105;388.000000;2348.000000
19304;593.744159;2291.587257;513.200000;2182.700000;80.544159;108.887257;135.439272;360.000000;2334.000000
19305;615.793848;2277.617884;508.400000;2175.800000;107.393848;101.817884;147.987567;382.000000;2314.000000
19306;564.658284;2252.844143;503.700000;2168.900000;60.958284;83.944143;103.742622;326.000000;2274.000000
19307;545.336938;2256.795216;499.000000;2161.900000;46.336938;94.895216;105.604042;306.000000;2279.000000
19308;574.802184;2222.062540;494.400000;2154.900000;80.402184;67.162540;104.763152;334.000000;2228.000000
19309;556.433344;2225.982285;489.900000;2147.800000;66.533344;78.182285;102.660389;315.000000;2233.000000
19310;559.018135;2263.620615;485.400000;2140.700000;73.618135;122.920615;143.279822;321.000000;2290.000000
19311;554.418468;2227.373028;480.900000;2133.600000;73.518468;93.773028;119.156812;313.000000;2235.000000
19312;508.214521;2269.280148;476.500000;2126.500000;31.714521;142.780148;146.259979;268.000000;2296.000000
19313;471.910501;2202.980089;472.100000;2119.300000;-0.189499;83.680089;83.680304;224.000000;2194.000000
19314;510.665202;2228.165245;467.800000;2112.100000;42.865202;116.065245;123.727793;267.000000;2234.000000
19315;430.171251;2202.381563;463.600000;2104.800000;-33.428749;97.581563;103.148644;180.000000;2191.000000
19316;475.166273;2180.800438;459.400000;2097.600000;15.766273;83.200438;84.681097;226.000000;2166.000000
19317;474.733043;2168.502617;455.200000;2090.300000;19.533043;78.202617;80.605143;225.000000;2153.000000
19318;459.952140;2221.246862;451.100000;2083.000000;8.852140;138.246862;138.529980;213.000000;2221.000000
19319;417.297292;2155.618286;447.100000;2075.600000;-29.802708;80.018286;85.388099;164.000000;2137.000000
19320;514.080191;2182.102346;443.100000;2068.200000;70.980191;113.902346;134.208539;267.000000;2169.000000
19321;513.167596;2181.191254;439.100000;2060.800000;74.067596;120.391254;141.350850;266.000000;2168.000000
19322;470.719385;2194.415903;435.200000;2053.400000;35.519385;141.015903;145.420465;222.000000;2181.000000
19323;493.534040;2173.442173;431.400000;2045.900000;62.134040;127.542173;141.871931;245.000000;2159.000000
19324;472.709370;2171.424580;427.600000;2038.400000;45.109370;133.024580;140.464921;223.000000;2156.000000
19325;471.956420;2166.717625;423.800000;2030.900000;48.156420;135.817625;144.102283;222.000000;2151.000000
19326;496.322036;2129.756641;420.100000;2023.400000;76.222036;106.356641;130.849279;246.000000;2113.000000
19327;487.713432;2131.044674;416.500000;2015.800000;71.213432;115.244674;135.472092;237.000000;2114.000000
19328;506.372380;2071.574163;412.900000;2008.200000;93.472380;63.374163;112.930822;254.000000;2052.000000
19329;606.677771;2127.285433;409.400000;2000.600000;197.277771;126.685433;234.451952;362.000000;2115.000000
19330;549.094176;2072.726154;405.900000;1992.900000;143.194176;79.826154;163.941413;299.000000;2055.000000
19331;571.298575;2109.739351;402.500000;1985.300000;168.798575;124.439351;209.709588;324.000000;2095.000000
19332;597.887206;2065.112114;399.100000;1977.600000;198.787206;87.512114;217.197430;350.000000;2049.000000
19333;567.552924;2018.000078;395.800000;1969.900000;171.752924;48.100078;178.361107;316.000000;1998.000000
19334;573.812771;2049.960136;392.600000;1962.100000;181.212771;87.860136;201.388857;324.000000;2032.000000
19335;585.670710;2061.806202;389.300000;1954.400000;196.370710;107.406202;223.824815;337.000000;2045.000000
19336;579.558921;2071.520662;386.200000;1946.600000;193.358921;124.920662;230.201747;331.000000;2055.000000
19337;558.945179;2019.287968;383.100000;1938.800000;175.845179;80.487968;193.390382;307.000000;1999.000000
19338;540.645647;2070.218182;380.100000;1931.000000;160.545647;139.218182;212.500840;290.000000;2052.000000
19339;549.054265;2073.674870;377.100000;1923.100000;171.954265;150.574870;228.563034;299.000000;2056.000000
19340;499.514079;2053.846550;374.100000;1915.200000;125.414079;138.646550;186.953355;246.000000;2033.000000
19341;507.250214;2050.698853;371.300000;1907.400000;135.950214;143.298853;197.527268;254.000000;2030.000000
19342;462.550020;2028.784990;368.400000;1899.400000;94.150020;129.384990;160.014693;206.000000;2005.000000
19343;511.497545;2040.111065;365.700000;1891.500000;145.797545;148.611065;208.187831;258.000000;2019.000000
19344;490.637684;2016.306067;363.000000;1883.600000;127.637684;132.706067;184.125714;235.000000;1993.000000
19345;456.604528;2011.969185;360.300000;1875.600000;96.304528;136.369185;166.946449;199.000000;1987.000000
19346;480.171275;1993.985510;357.700000;1867.600000;122.471275;126.385510;175.990086;223.000000;1969.000000
19347;419.514942;2012.489033;355.200000;1859.600000;64.314942;152.889033;165.865814;160.000000;1986.000000
19348;455.737853;1987.373543;352.700000;1851.600000;103.037853;135.773543;170.444284;197.000000;1961.000000
19349;434.712982;1990.099812;350.200000;1843.600000;84.512982;146.499812;169.129060;175.000000;1963.000000
19350;437.934208;1958.712101;347.900000;1835.500000;90.034208;123.212101;152.602033;177.000000;1930.000000
19351;434.712982;1990.099812;345.500000;1827.400000;89.212982;162.699812;185.553725;175.000000;1963.000000
19352;469.385362;1979.255104;343.300000;1819.400000;126.085362;159.855104;203.595611;211.000000;1953.000000
19353;442.540741;1939.583874;341.100000;1811.300000;101.440741;128.283874;163.545028;181.000000;1910.000000
19354;461.820674;1933.137131;338.900000;1803.100000;122.920674;130.037131;178.938949;201.000000;1904.000000
19355;421.367598;1900.635052;336.800000;1795.000000;84.567598;105.635052;135.316084;157.000000;1868.000000
19356;421.367598;1900.635052;334.800000;1786.900000;86.567598;113.735052;142.932190;157.000000;1868.000000
19357;449.809098;1902.351952;332.800000;1778.700000;117.009098;123.651952;170.237875;187.000000;1871.000000
19358;441.753459;1913.090944;330.900000;1770.500000;110.853459;142.590944;180.611923;179.000000;1882.000000
19359;417.969990;1845.826721;329.000000;1762.300000;88.969990;83.526721;122.034308;151.000000;1810.000000
19360;420.381403;1878.886271;327.200000;1754.100000;93.181403;124.786271;155.738201;155.000000;1845.000000
19361;483.808351;1884.902859;325.500000;1745.900000;158.308351;139.002859;210.673512;222.000000;1854.000000
19362;441.565275;1872.364569;323.800000;1737.700000;117.765275;134.664569;178.894399;177.000000;1839.000000
19363;440.613413;1872.402191;322.100000;1729.500000;118.513413;142.902191;185.651462;176.000000;1839.000000
19364;421.059680;1862.755680;320.600000;1721.200000;100.459680;141.555680;173.580407;155.000000;1828.000000
19365;440.134692;1883.788776;319.000000;1713.000000;121.134692;170.788776;209.385816;176.000000;1851.000000
19366;452.721763;1833.084154;317.600000;1704.700000;135.121763;128.384154;186.387719;187.000000;1798.000000
19367;393.467689;1795.641804;316.200000;1696.400000;77.267689;99.241804;125.774526;123.000000;1756.000000
19368;449.951148;1808.564186;314.800000;1688.100000;135.151148;120.464186;181.045444;183.000000;1772.000000
19369;419.024634;1752.950191;313.600000;1679.800000;105.424634;73.150191;128.317201;148.000000;1712.000000
19370;460.468841;1784.465504;312.300000;1671.500000;148.168841;112.965504;186.320182;193.000000;1747.000000
19371;467.224789;1736.833763;311.200000;1663.200000;156.024789;73.633763;172.527290;198.000000;1697.000000
19372;481.693053;1776.995087;310.000000;1654.900000;171.693053;122.095087;210.679175;215.000000;1740.000000
19373;467.418337;1754.824448;309.000000;1646.600000;158.418337;108.224448;191.856458;199.000000;1716.000000
19374;496.298862;1746.103764;308.000000;1638.200000;188.298862;107.903764;217.024615;229.000000;1708.000000
19375;507.101727;1692.628098;307.100000;1629.900000;200.001727;62.728098;209.607979;238.000000;1652.000000
19376;503.498340;1665.299034;306.200000;1621.500000;197.298340;43.799034;202.101435;233.000000;1623.000000
19377;548.426414;1726.990271;305.300000;1613.200000;243.126414;113.790271;268.437476;283.000000;1690.000000
19378;539.487791;1623.141575;304.600000;1604.800000;234.887791;18.341575;235.602818;269.000000;1580.000000
19379;559.879661;1612.861919;303.900000;1596.500000;255.979661;16.361919;256.502045;290.000000;1570.000000
19380;511.040711;1644.160080;303.200000;1588.100000;207.840711;56.060080;215.268423;240.000000;1601.000000
19381;561.116695;1583.447170;302.600000;1579.700000;258.516695;3.747170;258.543851;290.000000;1539.000000
19382;463.649940;1595.828533;302.100000;1571.300000;161.549940;24.528533;163.401445;188.000000;1548.000000
19383;516.205788;1611.747980;301.700000;1562.900000;214.505788;48.847980;219.997405;244.000000;1567.000000
19384;472.104478;1575.600815;301.200000;1554.600000;170.904478;21.000815;172.189938;196.000000;1527.000000
19385;484.195876;1604.488564;300.900000;1546.200000;183.295876;58.288564;192.340674;210.000000;1558.000000
19386;465.480065;1574.915600;300.600000;1537.800000;164.880065;37.115600;169.005928;189.000000;1526.000000
19387;431.760192;1585.722542;300.400000;1529.400000;131.360192;56.322542;142.925606;154.000000;1536.000000
19388;410.860634;1562.866974;300.200000;1521.000000;110.660634;41.866974;118.315761;131.000000;1511.000000
19389;484.093094;1539.129496;300.100000;1512.600000;183.993094;26.529496;185.895865;207.000000;1489.000000
19390;477.417397;1584.863663;300.000000;1504.200000;177.417397;80.663663;194.893713;202.000000;1537.000000
19391;476.984382;1572.566128;300.000000;1495.800000;176.984382;76.766128;192.915810;201.000000;1524.000000
19392;499.565148;1532.833672;300.100000;1487.400000;199.465148;45.433672;204.574104;223.000000;1483.000000
19393;411.368108;1596.002197;300.200000;1479.000000;111.168108;117.002197;161.393502;133.000000;1546.000000
19394;439.216518;1589.216709;300.400000;1470.600000;138.816518;118.616709;182.592304;162.000000;1540.000000
19395;444.643593;1618.368244;300.600000;1462.200000;144.043593;156.168244;212.454883;169.000000;1571.000000
19396;491.527104;1633.564854;300.900000;1453.800000;190.627104;179.764854;262.019266;219.000000;1589.000000
19397;479.680753;1576.248550;301.200000;1445.400000;178.480753;130.848550;221.306851;204.000000;1528.000000
19398;451.427436;1615.258026;301.700000;1437.100000;149.727436;178.158026;232.719976;176.000000;1568.000000
19399;454.557681;1631.237984;302.100000;1428.700000;152.457681;202.537984;253.505383;180.000000;1585.000000
19400;469.886827;1560.532093;302.600000;1420.300000;167.286827;140.232093;218.288622;193.000000;1511.000000
19401;480.187798;1609.383631;303.200000;1411.900000;176.987798;197.483631;265.187603;206.000000;1563.000000
19402;457.544374;1582.808018;303.900000;1403.500000;153.644374;179.308018;236.131233;181.000000;1534.000000
19403;477.029657;1548.881865;304.600000;1395.200000;172.429657;153.681865;230.976411;200.000000;1499.000000
19404;527.721262;1563.927698;305.300000;1386.800000;222.421262;177.127698;284.333324;254.000000;1517.000000
19405;485.495353;1483.183765;306.200000;1378.500000;179.295353;104.683765;207.618675;206.000000;1430.000000
19406;463.672900;1504.887486;307.100000;1370.100000;156.572900;134.787486;206.598014;184.000000;1452.000000
19407;457.960653;1505.113363;308.000000;1361.800000;149.960653;143.313363;207.429308;178.000000;1452.000000
19408;472.166920;1483.711052;309.000000;1353.400000;163.166920;130.311052;208.816699;192.000000;1430.000000
19409;467.811871;1451.675391;310.000000;1345.100000;157.811871;106.575391;190.428203;186.000000;1396.000000
19410;502.871561;1476.812553;311.200000;1336.800000;191.671561;140.012553;237.363650;224.000000;1424.000000
19411;483.431768;1487.054443;312.300000;1328.500000;171.131768;158.554443;233.292935;204.000000;1434.000000
19412;496.612144;1444.852138;313.600000;1320.200000;183.012144;124.652138;221.430802;216.000000;1390.000000
19413;514.301634;1453.625393;314.800000;1311.900000;199.501634;141.725393;244.718183;235.000000;1400.000000
19414;532.789350;1443.420982;316.200000;1303.600000;216.589350;139.820982;257.800026;254.000000;1390.000000
19415;553.454590;1449.234438;317.600000;1295.300000;235.854590;153.934438;281.643744;276.000000;1397.000000
19416;559.451795;1419.631004;319.000000;1287.000000;240.451795;132.631004;274.605260;281.000000;1366.000000
19417;534.185815;1410.210514;320.600000;1278.800000;213.585815;131.410514;250.774049;254.000000;1355.000000
19418;531.877184;1442.509747;322.100000;1270.500000;209.777184;172.009747;271.281809;253.000000;1389.000000
19419;547.753716;1403.989863;323.800000;1262.300000;223.953716;141.689863;265.011856;268.000000;1349.000000
19420;567.467308;1409.841156;325.500000;1254.100000;241.967308;155.741156;287.755948;289.000000;1356.000000
19421;574.821067;1347.976112;327.200000;1245.900000;247.621067;102.076112;267.835258;294.000000;1291.000000
19422;635.717082;1323.779297;329.000000;1237.700000;306.717082;86.079297;318.567126;357.000000;1268.000000
19423;617.747998;1321.648192;330.900000;1229.500000;286.847998;92.148192;301.285684;338.000000;1265.000000
19424;625.911784;1353.533149;332.800000;1221.300000;293.111784;132.233149;321.558896;348.000000;1299.000000
19425;585.965967;1354.166293;334.800000;1213.100000;251.165967;141.066293;288.069509;306.000000;1298.000000
19426;644.496274;1273.225236;336.800000;1205.000000;307.696274;68.225236;315.169288;364.000000;1215.000000
19427;691.385365;1265.686584;338.900000;1196.900000;352.485365;68.786584;359.134413;413.000000;1209.000000
19428;631.429839;1335.316086;341.100000;1188.700000;290.329839;146.616086;325.250199;353.000000;1280.000000
19429;647.825217;1284.460974;343.300000;1180.600000;304.525217;103.860974;321.749452;368.000000;1227.000000
19430;644.496274;1273.225236;345.500000;1172.600000;298.996274;100.625236;315.474579;364.000000;1215.000000
19431;651.753473;1281.463909;347.900000;1164.500000;303.853473;116.963909;325.587913;372.000000;1224.000000
19432;691.652942;1304.514885;350.200000;1156.400000;341.452942;148.114885;372.193673;415.000000;1250.000000
19433;734.528804;1324.606562;352.700000;1148.400000;381.828804;176.206562;420.525847;461.000000;1273.000000
19434;721.131921;1281.560898;355.200000;1140.400000;365.931921;141.160898;392.214953;445.000000;1227.000000
19435;704.565310;1223.484278;357.700000;1132.400000;346.865310;91.084278;358.624998;425.000000;1165.000000
19436;703.208542;1255.745888;360.300000;1124.400000;342.908542;131.345888;367.202955;425.000000;1199.000000
19437;715.750122;1228.725314;363.000000;1116.400000;352.750122;112.325314;370.202140;437.000000;1171.000000
19438;681.317210;1233.876944;365.700000;1108.500000;315.617210;125.376944;339.608011;401.000000;1175.000000
19439;276.857686;1110.625935;368.400000;1100.600000;-91.542314;10.025935;92.089710;-30.000000;1028.000000
19440;333.221626;1126.394749;371.300000;1092.600000;-38.078374;33.794749;50.912156;30.000000;1047.000000
19441;403.837109;1097.076631;374.100000;1084.800000;29.737109;12.276631;32.171591;103.000000;1019.000000
19442;396.688485;1131.462193;377.100000;1076.900000;19.588485;54.562193;57.971904;97.000000;1055.000000
