Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
17973;7156.553650;1364.087963;7375.000000;966.800000;-218.446350;397.287963;453.383429;7354.000000;1491.000000
17974;7132.922745;1365.793705;7378.600000;974.100000;-245.677255;391.693705;462.364869;7324.000000;1492.000000
17975;7123.384380;1363.922739;7382.200000;981.400000;-258.815620;382.522739;461.854058;7313.000000;1490.000000
17976;7117.465496;1323.513150;7385.700000;988.800000;-268.234504;334.713150;428.931978;7323.000000;1452.000000
17977;7131.039619;1362.650800;7389.100000;996.100000;-258.060381;366.550800;448.279655;7323.000000;1489.000000
17978;7123.744011;1364.977241;7392.500000;1003.500000;-268.755989;361.477241;450.439316;7313.000000;1491.000000
17979;7108.487606;1344.069958;7395.800000;1010.900000;-287.312394;333.169958;439.943897;7303.000000;1471.000000
17980;7069.055271;1279.797220;7399.100000;1018.400000;-330.044729;261.397220;421.020225;7282.000000;1410.000000
17981;7100.112247;1343.230391;7402.300000;1025.800000;-302.187753;317.430391;438.268742;7293.000000;1470.000000
17982;7107.155514;1321.655846;7405.500000;1033.300000;-298.344486;288.355846;414.919903;7311.000000;1450.000000
17983;7178.483391;1504.342747;7408.700000;1040.800000;-230.216609;463.542747;517.563103;7325.000000;1625.000000
17984;7221.845913;1611.229563;7411.700000;1048.300000;-189.854087;562.929563;594.082711;7341.000000;1731.000000
17985;7146.967220;1364.348459;7414.800000;1055.800000;-267.832780;308.548459;408.578694;7342.000000;1491.000000
17986;7146.493435;1386.683393;7417.800000;1063.400000;-271.306565;323.283393;422.041946;7332.000000;1512.000000
17987;7095.887661;1256.450629;7420.700000;1071.000000;-324.812339;185.450629;374.025389;7326.000000;1389.000000
17988;7126.146412;1341.452980;7423.600000;1078.600000;-297.453588;262.852980;396.951289;7326.000000;1469.000000
17989;7165.761566;1362.771893;7426.400000;1086.200000;-260.638434;276.571893;380.032110;7366.000000;1490.000000
17990;7198.978043;1493.467927;7429.200000;1093.800000;-230.221957;399.667927;461.233782;7354.000000;1615.000000
17991;7184.841728;1387.772799;7431.900000;1101.500000;-247.058272;286.272799;378.140060;7379.000000;1514.000000
17992;7119.943428;1298.788905;7434.600000;1109.100000;-314.656572;189.688905;367.410723;7337.000000;1429.000000
17993;7143.096256;1371.902919;7437.200000;1116.800000;-294.103744;255.102919;389.325714;7334.000000;1498.000000
17994;7056.892204;1170.170689;7439.800000;1124.500000;-382.907796;45.670689;385.621825;7317.000000;1308.000000
17995;7064.869738;1193.696523;7442.300000;1132.300000;-377.430262;61.396523;382.391339;7316.000000;1330.000000
17996;7074.519253;1259.205937;7444.700000;1140.000000;-370.180747;119.205937;388.900811;7298.000000;1391.000000
17997;7150.963497;1364.239812;7447.100000;1147.800000;-296.136503;216.439812;366.801064;7347.000000;1491.000000
17998;7027.547979;1176.411653;7449.500000;1155.500000;-421.952021;20.911653;422.469886;7277.000000;1313.000000
17999;6949.922705;961.815119;7451.800000;1163.300000;-501.877295;-201.484881;540.811406;7281.000000;1111.000000
18000;7002.883673;1054.260850;7454.100000;1171.100000;-451.216327;-116.839150;466.098231;7304.000000;1199.000000
18001;7027.154016;1095.505571;7456.300000;1179.000000;-429.145984;-83.494429;437.192858;7315.000000;1238.000000
18002;7075.471115;1239.788318;7458.400000;1186.800000;-382.928885;52.988318;386.577667;7308.000000;1373.000000
18003;7126.597023;1255.580163;7460.500000;1194.700000;-333.902977;60.880163;339.407708;7365.000000;1389.000000
18004;7129.419136;1300.671244;7462.500000;1202.500000;-333.080864;98.171244;347.246965;7348.000000;1431.000000
18005;7202.009583;1446.426344;7464.500000;1210.400000;-262.490417;236.026344;353.000927;7376.000000;1570.000000
18006;7181.293488;1405.880427;7466.500000;1218.300000;-285.206512;187.580427;341.363694;7367.000000;1531.000000
18007;7185.794449;1383.500648;7468.300000;1226.200000;-282.505551;157.300648;323.346378;7382.000000;1510.000000
18008;7211.895561;1427.236819;7470.200000;1234.100000;-258.304439;193.136819;322.525990;7396.000000;1552.000000
18009;7248.848248;1468.238497;7471.900000;1242.000000;-223.051752;226.238497;317.704173;7425.000000;1592.000000
18010;7216.632557;1469.075489;7473.700000;1250.000000;-257.067443;219.075489;337.753964;7385.000000;1592.000000
18011;7216.632557;1469.075489;7475.300000;1257.900000;-258.667443;211.175489;333.922047;7385.000000;1592.000000
18012;7236.827660;1571.576214;7476.900000;1265.900000;-240.072340;305.676214;388.680687;7372.000000;1692.000000
18013;7231.418610;1492.643666;7478.500000;1273.900000;-247.081390;218.743666;329.996977;7394.000000;1615.000000
18014;7224.453449;1493.859315;7480.000000;1281.800000;-255.546551;212.059315;332.074077;7385.000000;1616.000000
18015;7197.227097;1431.837773;7481.500000;1289.800000;-284.272903;142.037773;317.782650;7376.000000;1556.000000
18016;7215.888405;1558.862972;7482.900000;1297.800000;-267.011595;261.062972;373.428798;7351.000000;1679.000000
18017;7239.315891;1620.818996;7484.200000;1305.900000;-244.884109;314.918996;398.926310;7359.000000;1741.000000
18018;7213.498020;1516.896486;7485.500000;1313.900000;-272.001980;202.996486;339.400428;7363.000000;1638.000000
18019;7244.383335;1614.710855;7486.700000;1321.900000;-242.316665;292.810855;380.073102;7367.000000;1735.000000
18020;7219.566250;1537.312603;7487.900000;1330.000000;-268.333750;207.312603;339.089246;7363.000000;1658.000000
18021;7221.251106;1578.027821;7489.000000;1338.000000;-267.748894;240.027821;359.587020;7351.000000;1698.000000
18022;7226.740837;1530.978298;7490.100000;1346.100000;-263.359163;184.878298;321.773265;7374.000000;1652.000000
18023;7223.464680;1553.582954;7491.100000;1354.100000;-267.635320;199.482954;333.799511;7362.000000;1674.000000
18024;7234.682751;1532.835960;7492.100000;1362.200000;-257.417249;170.635960;308.836965;7383.000000;1654.000000
18025;7253.352642;1510.733414;7493.000000;1370.300000;-239.647358;140.433414;277.763208;7414.000000;1633.000000
18026;7250.961399;1532.432270;7493.800000;1378.300000;-242.838601;154.132270;287.623613;7403.000000;1654.000000
18027;7269.624424;1548.369026;7494.600000;1386.400000;-224.975576;161.969026;277.214674;7420.000000;1670.000000
18028;7249.915981;1660.176086;7495.400000;1394.500000;-245.484019;265.676086;361.726674;7360.000000;1781.000000
18029;7246.702480;1643.492746;7496.000000;1402.600000;-249.297520;240.892746;346.667807;7361.000000;1764.000000
18030;7249.915981;1660.176086;7496.700000;1410.700000;-246.784019;249.476086;350.914049;7360.000000;1781.000000
18031;7233.107758;1663.489008;7497.300000;1418.800000;-264.192242;244.689008;360.097558;7339.000000;1784.000000
18032;7245.546341;1670.073938;7497.800000;1426.900000;-252.253659;243.173938;350.379042;7352.000000;1791.000000
18033;7239.022350;1541.958618;7498.200000;1435.000000;-259.177650;106.958618;280.380456;7385.000000;1663.000000
18034;7285.113430;1671.165562;7498.700000;1443.100000;-213.586570;228.065562;312.462995;7399.000000;1793.000000
18035;7257.547188;1617.405510;7499.000000;1451.300000;-241.452812;166.105510;293.070812;7382.000000;1738.000000
18036;7273.186398;1699.616861;7499.300000;1459.400000;-226.113602;240.216861;329.896198;7377.000000;1822.000000
18037;7274.605179;1658.647585;7499.600000;1467.500000;-224.994821;191.147585;295.228841;7390.000000;1780.000000
18038;7269.688797;1680.288363;7499.800000;1475.600000;-230.111203;204.688363;307.974823;7378.000000;1802.000000
18039;7237.976074;1618.853903;7499.900000;1483.800000;-261.923926;135.053903;294.692551;7358.000000;1739.000000
18040;7267.113018;1665.685129;7500.000000;1491.900000;-232.886982;173.785129;290.581516;7379.000000;1787.000000
18041;7231.292439;1700.500059;7500.000000;1500.000000;-268.707561;200.500059;335.267098;7327.000000;1822.000000
18042;7224.377060;1665.640068;7500.000000;1508.100000;-275.622940;157.540068;317.469492;7328.000000;1786.000000
18043;7250.196648;1627.543545;7499.900000;1516.200000;-249.703352;111.343545;273.402906;7370.000000;1748.000000
18044;7216.687489;1620.337629;7499.800000;1524.400000;-283.112511;95.937629;298.925949;7332.000000;1740.000000
18045;7204.251480;1644.438171;7499.600000;1532.500000;-295.348520;111.938171;315.849493;7310.000000;1764.000000
18046;7241.217899;1662.331009;7499.300000;1540.600000;-258.082101;121.731009;285.350327;7349.000000;1783.000000
18047;7208.258057;1665.010357;7499.000000;1548.700000;-290.741943;116.310357;313.143700;7309.000000;1785.000000
18048;7259.507561;1714.344406;7498.700000;1556.900000;-239.192439;157.444406;286.359501;7357.000000;1837.000000
18049;7268.992710;1707.419872;7498.200000;1565.000000;-229.207290;142.419872;269.850703;7370.000000;1830.000000
18050;7291.555023;1776.089144;7497.800000;1573.100000;-206.244977;202.989144;289.381380;7381.000000;1903.000000
18051;7293.779755;1721.297407;7497.300000;1581.200000;-203.520245;140.097407;247.078477;7396.000000;1845.000000
18052;7269.680214;1804.208279;7496.700000;1589.300000;-227.019786;214.908279;312.607664;7350.000000;1933.000000
18053;7254.393768;1793.466282;7496.000000;1597.400000;-241.606232;196.066282;311.151986;7334.000000;1921.000000
18054;7286.655807;1809.385729;7495.400000;1605.500000;-208.744193;203.885729;291.793640;7369.000000;1939.000000
18055;7254.252148;1792.547035;7494.600000;1613.600000;-240.347852;178.947035;299.648346;7334.000000;1920.000000
18056;7263.084126;1861.084557;7493.800000;1621.700000;-230.715874;239.384557;332.467714;7334.000000;1996.000000
18057;7286.755371;1822.129869;7493.000000;1629.700000;-206.244629;192.429869;282.074638;7367.000000;1953.000000
18058;7262.646389;1834.307384;7492.100000;1637.800000;-229.453611;196.507384;302.099506;7337.000000;1966.000000
18059;7293.320560;1791.812325;7491.100000;1645.900000;-197.779440;145.912325;245.778586;7380.000000;1920.000000
18060;7322.090149;1851.188278;7490.100000;1653.900000;-168.009851;197.288278;259.133122;7404.000000;1986.000000
18061;7302.231503;1794.410706;7489.000000;1662.000000;-186.768497;132.410706;228.943370;7390.000000;1923.000000
18062;7296.363258;1908.506155;7487.900000;1670.000000;-191.536742;238.506155;305.894605;7368.000000;2051.000000
18063;7289.227295;1864.183331;7486.700000;1678.100000;-197.472705;186.083331;271.334618;7364.000000;2000.000000
18064;7304.409027;1826.342583;7485.500000;1686.100000;-181.090973;140.242583;229.045678;7387.000000;1958.000000
18065;7296.446514;1837.310171;7484.200000;1694.100000;-187.753486;143.210171;236.136665;7376.000000;1970.000000
18066;7296.578693;1860.517931;7482.900000;1702.200000;-186.321307;158.317931;244.499891;7373.000000;1996.000000
18067;7285.359764;2003.918409;7481.500000;1710.200000;-196.140236;293.718409;353.187622;7354.000000;2166.000000
18068;7270.039845;1918.319750;7480.000000;1718.200000;-209.960155;200.119750;290.053756;7337.000000;2062.000000
18069;7304.908562;1843.443060;7478.500000;1726.100000;-173.591438;117.343060;209.531337;7385.000000;1977.000000
18070;7296.252537;1906.790257;7476.900000;1734.100000;-180.647463;172.690257;249.910845;7368.000000;2049.000000
18071;7288.169003;1890.497160;7475.300000;1742.100000;-187.130997;148.397160;238.829913;7360.000000;2030.000000
18072;7304.577255;1840.759277;7473.700000;1750.000000;-169.122745;90.759277;191.936837;7385.000000;1974.000000
18073;7296.041393;1848.070478;7471.900000;1758.000000;-175.858607;90.070478;197.582744;7374.000000;1982.000000
18074;7294.773674;1927.291775;7470.200000;1765.900000;-175.426326;161.391775;238.373029;7365.000000;2073.000000
18075;7278.246117;1909.645700;7468.300000;1773.800000;-190.053883;135.845700;233.611928;7347.000000;2052.000000
18076;7286.024094;1925.728226;7466.500000;1781.700000;-180.475906;144.028226;230.901890;7355.000000;2071.000000
18077;7305.114555;1877.126026;7464.500000;1789.600000;-159.385445;87.526026;181.836534;7381.000000;2015.000000
18078;7262.145996;1878.709030;7462.500000;1797.500000;-200.354004;81.209030;216.186571;7331.000000;2016.000000
18079;7261.356354;1879.596806;7460.500000;1805.300000;-199.143646;74.296806;212.551658;7330.000000;2017.000000
18080;7234.400368;1902.592134;7458.400000;1813.200000;-223.999632;89.392134;241.177920;7297.000000;2043.000000
18081;7232.567024;1740.629196;7456.300000;1821.000000;-223.732976;-80.370804;237.730752;7319.000000;1864.000000
18082;7235.923862;1865.957594;7454.100000;1828.900000;-218.176138;37.057594;221.300909;7302.000000;2001.000000
18083;7226.257610;1897.544289;7451.800000;1836.700000;-225.542390;60.844289;233.605216;7288.000000;2037.000000
18084;7218.831539;1859.169674;7449.500000;1844.500000;-230.668461;14.669674;231.134459;7283.000000;1993.000000
18085;7222.808933;1777.404499;7447.100000;1852.200000;-224.291067;-74.795501;236.433605;7300.000000;1903.000000
18086;7194.034195;1898.045254;7444.700000;1860.000000;-250.665805;38.045254;253.536560;7251.000000;2037.000000
18087;7187.226963;1838.312531;7442.300000;1867.700000;-255.073037;-29.387469;256.760350;7249.000000;1969.000000
18088;7221.009064;1980.597210;7439.800000;1875.500000;-218.790936;105.097210;242.723912;7280.000000;2136.000000
18089;7206.290817;1949.561691;7437.200000;1883.200000;-230.909183;66.361691;240.255957;7263.000000;2098.000000
18090;7242.770576;1990.024853;7434.600000;1890.900000;-191.829424;99.124853;215.926525;7305.000000;2148.000000
18091;7207.965374;1999.297714;7431.900000;1898.500000;-223.934626;100.797714;245.574624;7266.000000;2159.000000
18092;7196.580791;2181.081963;7429.200000;1906.200000;-232.619209;274.881963;360.099694;7290.000000;2407.000000
18093;7223.854351;2027.550602;7426.400000;1913.800000;-202.545649;113.750602;232.301398;7286.000000;2195.000000
18094;7198.287106;2083.349419;7423.600000;1921.400000;-225.312894;161.949419;277.477052;7265.000000;2268.000000
18095;7226.186371;2006.248426;7420.700000;1929.000000;-194.513629;77.248426;209.291355;7287.000000;2168.000000
18096;7200.232887;2023.134041;7417.800000;1936.600000;-217.567113;86.534041;234.144376;7259.000000;2189.000000
18097;7215.653229;1983.100748;7414.800000;1944.200000;-199.146771;38.900748;202.910583;7274.000000;2139.000000
18098;7248.712635;1996.382475;7411.700000;1951.700000;-162.987365;44.682475;169.001197;7312.000000;2156.000000
18099;7192.866039;2059.430552;7408.700000;1959.200000;-215.833961;100.230552;237.971557;7255.000000;2236.000000
18100;7197.108650;2067.689466;7405.500000;1966.700000;-208.391350;100.989466;231.572509;7261.000000;2247.000000
18101;7230.865002;2055.229282;7402.300000;1974.200000;-171.434998;81.029282;189.619891;7297.000000;2231.000000
18102;7236.574459;1990.910053;7399.100000;1981.600000;-162.525541;9.310053;162.791979;7298.000000;2149.000000
18103;7201.843929;2098.749590;7395.800000;1989.100000;-193.956071;109.649590;222.804825;7272.000000;2289.000000
18104;7257.888794;2022.453403;7392.500000;1996.500000;-134.611206;25.953403;137.090320;7324.000000;2189.000000
18105;7243.670940;2023.406696;7389.100000;2003.900000;-145.429060;19.506696;146.731464;7308.000000;2190.000000
18106;7209.617615;2160.098219;7385.700000;2011.200000;-176.082385;148.898219;230.598539;7297.000000;2376.000000
18107;7273.684216;1947.774839;7382.200000;2018.600000;-108.515784;-70.825161;129.583482;7340.000000;2097.000000
18108;7240.420532;1978.715944;7378.600000;2025.900000;-138.179468;-47.184056;146.013357;7302.000000;2134.000000
18109;7231.916428;1997.396994;7375.000000;2033.200000;-143.083572;-35.803006;147.494962;7293.000000;2157.000000
18110;7213.967514;2091.314507;7371.400000;2040.400000;-157.432486;50.914507;165.460795;7284.000000;2279.000000
18111;7220.791054;2064.432335;7367.700000;2047.700000;-146.908946;16.732335;147.858749;7287.000000;2243.000000
18112;7220.649433;2033.815098;7364.000000;2054.900000;-143.350567;-21.084902;144.892919;7283.000000;2203.000000
18113;7244.608212;1987.579823;7360.200000;2062.100000;-115.591788;-74.520177;137.530791;7307.000000;2145.000000
18114;7215.119362;2104.446745;7356.400000;2069.300000;-141.280638;35.146745;145.586786;7288.000000;2297.000000
18115;7148.611736;2160.527802;7352.500000;2076.400000;-203.888264;84.127802;220.562715;7230.000000;2376.000000
