Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
20537;484.646973;1943.467041;503.900000;2169.200000;-19.253027;-225.732959;226.552528;374.000000;2230.000000
20538;530.249023;1953.534668;507.900000;2175.000000;22.349023;-221.465332;222.590144;430.000000;2240.000000
20539;477.224609;1965.480713;511.800000;2180.800000;-34.575391;-215.319287;218.077631;398.000000;2278.000000
20540;496.114868;1947.164795;515.800000;2186.500000;-19.685132;-239.335205;240.143384;390.000000;2235.000000
20541;495.839722;1946.662598;519.800000;2192.300000;-23.960278;-245.637402;246.803218;389.000000;2234.000000
20542;520.979492;1977.034668;523.900000;2198.000000;-2.920508;-220.965332;220.984631;455.000000;2290.000000
20543;461.336914;1994.005127;527.900000;2203.600000;-66.563086;-209.594873;219.910562;415.000000;2338.000000
20544;511.162842;1954.160400;532.100000;2209.300000;-20.937158;-255.139600;255.997226;414.000000;2246.000000
20545;495.774414;1961.944336;536.200000;2214.900000;-40.425586;-252.955664;256.165564;411.000000;2266.000000
20546;506.994263;1981.905762;540.400000;2220.500000;-33.405737;-238.594238;240.921468;448.000000;2303.000000
20547;519.367310;1967.795654;544.600000;2226.100000;-25.232690;-258.304346;259.533858;441.000000;2272.000000
20548;565.665405;1985.711670;548.900000;2231.700000;16.765405;-245.988330;246.558994;507.000000;2296.000000
20549;548.944092;1984.153076;553.100000;2237.200000;-4.155908;-253.046924;253.081049;490.000000;2297.000000
20550;543.794678;1998.405762;557.500000;2242.700000;-13.705322;-244.294238;244.678382;503.000000;2325.000000
20551;517.158691;1991.102783;561.800000;2248.200000;-44.641309;-257.097217;260.944104;469.000000;2318.000000
20552;504.522705;1995.818115;566.200000;2253.600000;-61.677295;-257.781885;265.057708;462.000000;2330.000000
20553;527.068481;2028.047363;570.600000;2259.100000;-43.531519;-231.052637;235.117660;517.000000;2381.000000
20554;530.131470;2003.709717;575.000000;2264.500000;-44.868530;-260.790283;264.621913;496.000000;2338.000000
20555;566.966309;2015.543945;579.500000;2269.900000;-12.533691;-254.356055;254.664674;544.000000;2350.000000
20556;529.282349;2012.016357;584.000000;2275.200000;-54.717651;-263.183643;268.811553;504.000000;2353.000000
20557;525.803711;2048.883545;588.500000;2280.500000;-62.696289;-231.616455;239.952093;532.000000;2415.000000
20558;538.956543;2044.652100;593.100000;2285.800000;-54.143457;-241.147900;247.151419;543.000000;2405.000000
20559;567.461060;2017.929932;597.700000;2291.100000;-30.238940;-273.170068;274.838643;547.000000;2354.000000
20560;582.000488;2027.041016;602.300000;2296.400000;-20.299512;-269.358984;270.122810;570.000000;2366.000000
20561;527.068481;2028.047363;607.000000;2301.600000;-79.931519;-273.552637;284.991391;517.000000;2381.000000
20562;554.498901;2048.375244;611.700000;2306.800000;-57.201099;-258.424756;264.679656;562.000000;2407.000000
20563;529.956055;2061.946045;616.400000;2311.900000;-86.443945;-249.953955;264.479745;545.000000;2434.000000
20564;558.519043;2114.900146;621.100000;2317.100000;-62.580957;-202.199854;211.662838;601.000000;2501.000000
20565;536.571899;2106.741211;625.900000;2322.200000;-89.328101;-215.458789;233.242362;572.000000;2496.000000
20566;540.200195;2079.383301;630.700000;2327.300000;-90.499805;-247.916699;263.918367;566.000000;2457.000000
20567;565.472900;2134.953857;635.600000;2332.300000;-70.127100;-197.346143;209.435694;614.000000;2525.000000
20568;598.090576;2135.311523;640.400000;2337.300000;-42.309424;-201.988477;206.372072;653.000000;2517.000000
20569;554.156738;2137.267578;645.300000;2342.300000;-91.143262;-205.032422;224.377780;600.000000;2531.000000
20570;595.049072;2115.109863;650.200000;2347.300000;-55.150928;-232.190137;238.650130;643.000000;2492.000000
20571;558.519043;2114.900146;655.200000;2352.200000;-96.680957;-237.299854;256.239005;601.000000;2501.000000
20572;594.965576;2112.797119;660.200000;2357.100000;-65.234424;-244.302881;252.862468;642.000000;2489.000000
20573;597.619263;2133.617920;665.200000;2362.000000;-67.580737;-228.382080;238.171221;652.000000;2515.000000
20574;621.372681;2116.903809;670.200000;2366.900000;-48.827319;-249.996191;254.719852;672.000000;2488.000000
20575;611.632202;2141.256836;675.300000;2371.700000;-63.667798;-230.443164;239.076641;670.000000;2521.000000
20576;608.475220;2123.861084;680.400000;2376.500000;-71.924780;-252.638916;262.677742;661.000000;2500.000000
20577;601.274780;2149.769775;685.500000;2381.200000;-84.225220;-231.430225;246.279996;660.000000;2534.000000
20578;582.926636;2162.352539;690.700000;2386.000000;-107.773364;-223.647461;248.260518;639.000000;2554.000000
20579;602.199341;2154.925781;695.800000;2390.700000;-93.600659;-235.774219;253.674133;662.000000;2540.000000
20580;578.205811;2169.640137;701.000000;2395.400000;-122.794189;-225.759863;256.994025;633.000000;2564.000000
20581;616.434448;2201.211182;706.300000;2400.000000;-89.865552;-198.788818;218.157768;682.000000;2590.000000
20582;592.487305;2191.005859;711.500000;2404.600000;-119.012695;-213.594141;244.512737;651.000000;2585.000000
20583;607.571899;2204.381836;716.800000;2409.200000;-109.228101;-204.818164;232.123369;670.000000;2596.000000
20584;615.657349;2201.023926;722.100000;2413.700000;-106.442651;-212.676074;237.825883;681.000000;2590.000000
20585;624.101807;2241.294189;727.500000;2418.300000;-103.398193;-177.005811;204.993276;686.000000;2632.000000
20586;637.214111;2247.594482;732.800000;2422.700000;-95.585889;-175.105518;199.495876;703.000000;2635.000000
20587;651.211548;2280.811523;738.200000;2427.200000;-86.988452;-146.388477;170.283813;713.000000;2666.000000
20588;639.110840;2292.480957;743.600000;2431.600000;-104.489160;-139.119043;173.988772;689.000000;2682.000000
20589;655.805054;2290.774414;749.100000;2436.000000;-93.294946;-145.225586;172.610596;716.000000;2675.000000
20590;639.774414;2253.907227;754.500000;2440.400000;-114.725586;-186.492773;218.955508;705.000000;2641.000000
20591;677.871704;2317.711426;760.000000;2444.700000;-82.128296;-126.988574;151.232123;738.000000;2696.000000
20592;696.764771;2339.236816;765.600000;2449.000000;-68.835229;-109.763184;129.561743;757.000000;2712.000000
20593;703.296509;2367.119629;771.100000;2453.300000;-67.803491;-86.180371;109.655687;752.000000;2738.000000
20594;678.930542;2278.821777;776.700000;2457.500000;-97.769458;-178.678223;203.678114;753.000000;2656.000000
20595;722.657349;2388.378662;782.300000;2461.700000;-59.642651;-73.321338;94.515948;771.000000;2753.000000
20596;728.321045;2334.370850;787.900000;2465.900000;-59.578955;-131.529150;144.393799;805.000000;2698.000000
20597;721.938232;2259.208008;793.500000;2470.000000;-71.561768;-210.791992;222.608065;809.000000;2625.000000
20598;736.502197;2301.880615;799.200000;2474.100000;-62.697803;-172.219385;183.277197;823.000000;2664.000000
20599;745.171631;2256.680420;804.900000;2478.200000;-59.728369;-221.519580;229.430605;835.000000;2617.000000
20600;755.890625;2250.166992;810.600000;2482.200000;-54.709375;-232.033008;238.395538;846.000000;2608.000000
20601;758.707275;2262.731201;816.300000;2486.200000;-57.592725;-223.468799;230.770938;850.000000;2620.000000
20602;745.085693;2296.919678;822.100000;2490.200000;-77.014307;-193.280322;208.058853;834.000000;2657.000000
20603;759.384521;2306.637695;827.900000;2494.100000;-68.515479;-187.462305;199.590798;850.000000;2663.000000
20604;773.916626;2317.522217;833.700000;2498.000000;-59.783374;-180.477783;190.121756;866.000000;2670.000000
20605;784.997559;2313.988037;839.500000;2501.900000;-54.502441;-187.911963;195.656387;879.000000;2664.000000
20606;763.587524;2259.823730;845.400000;2505.700000;-81.812476;-245.876270;259.130124;855.000000;2616.000000
20607;767.152588;2347.139404;851.200000;2509.500000;-84.047412;-162.360596;182.824863;853.000000;2700.000000
20608;742.421997;2310.550781;857.100000;2513.300000;-114.678003;-202.749219;232.934090;829.000000;2671.000000
20609;751.536621;2303.646973;863.000000;2517.000000;-111.463379;-213.353027;240.714767;841.000000;2662.000000
20610;778.426514;2348.053467;869.000000;2520.700000;-90.573486;-172.646533;194.962514;867.000000;2698.000000
20611;722.930298;2335.896729;874.900000;2524.400000;-151.969702;-188.503271;242.132761;797.000000;2701.000000
20612;738.729004;2327.009277;880.900000;2528.000000;-142.170996;-200.990723;246.190704;821.000000;2688.000000
20613;721.783691;2309.192139;886.900000;2531.600000;-165.116309;-222.407861;276.999372;803.000000;2675.000000
20614;764.193115;2339.026611;892.900000;2535.100000;-128.706885;-196.073389;234.542610;851.000000;2693.000000
20615;760.164917;2354.631836;899.000000;2538.600000;-138.835083;-183.968164;230.476605;842.000000;2709.000000
20616;728.222534;2327.201660;905.100000;2542.100000;-176.877466;-214.898340;278.328824;807.000000;2691.000000
20617;680.369019;2255.909180;911.100000;2545.600000;-230.730981;-289.690820;370.347887;759.000000;2632.000000
20618;754.665527;2274.871826;917.200000;2549.000000;-162.534473;-274.128174;318.690619;846.000000;2633.000000
20619;774.113159;2366.895020;923.400000;2552.400000;-149.286841;-185.504980;238.114801;857.000000;2717.000000
20620;774.919312;2367.119385;929.500000;2555.700000;-154.580688;-188.580615;243.839779;858.000000;2717.000000
20621;760.402222;2355.740967;935.700000;2559.000000;-175.297778;-203.259033;268.409288;842.000000;2710.000000
20622;792.113037;2448.693359;941.900000;2562.300000;-149.786963;-113.606641;187.996285;848.000000;2790.000000
20623;772.779053;2388.565918;948.100000;2565.500000;-175.320947;-176.934082;249.084532;848.000000;2738.000000
20624;774.312256;2441.818604;954.300000;2568.700000;-179.987744;-126.881396;220.214615;823.000000;2789.000000
20625;803.822388;2451.415283;960.500000;2571.900000;-156.677612;-120.484717;197.647265;865.000000;2789.000000
20626;799.624390;2423.895996;966.800000;2575.000000;-167.175610;-151.104004;225.344413;872.000000;2764.000000
20627;853.469360;2549.519531;973.000000;2578.100000;-119.530640;-28.580469;122.900029;883.000000;2869.000000
20628;839.539307;2546.468506;979.300000;2581.200000;-139.760693;-34.731494;144.011555;859.000000;2871.000000
20629;886.002808;2602.732178;985.600000;2584.200000;-99.597192;18.532178;101.306675;899.000000;2912.000000
20630;832.879639;2543.054443;992.000000;2587.200000;-159.120361;-44.145557;165.130614;849.000000;2870.000000
20631;880.530273;2593.158203;998.300000;2590.100000;-117.769727;3.058203;117.809427;897.000000;2904.000000
20632;865.230835;2599.520996;1004.700000;2593.000000;-139.469165;6.520996;139.621529;858.000000;2917.000000
20633;874.113159;2622.746338;1011.100000;2595.900000;-136.986841;26.846338;139.592695;850.000000;2939.000000
20634;899.766602;2670.548584;1017.500000;2598.700000;-117.733398;71.848584;137.925241;847.000000;2983.000000
20635;924.488892;2676.497070;1023.900000;2601.500000;-99.411108;74.997070;124.527624;903.000000;2978.000000
20636;938.703369;2691.313232;1030.300000;2604.300000;-91.596631;87.013232;126.337823;919.000000;2989.000000
20637;892.353271;2650.876465;1036.700000;2607.000000;-144.346729;43.876465;150.867897;857.000000;2963.000000
20638;937.245117;2726.927734;1043.200000;2609.700000;-105.954883;117.227734;158.015122;860.000000;3035.000000
20639;991.349731;2816.875488;1049.700000;2612.300000;-58.350269;204.575488;212.734304;854.000000;3135.000000
20640;989.154175;2803.361084;1056.200000;2614.900000;-67.045825;188.461084;200.031805;880.000000;3114.000000
20641;995.548279;2817.668457;1062.700000;2617.500000;-67.151721;200.168457;211.132103;870.000000;3133.000000
20642;998.963623;2826.682373;1069.200000;2620.000000;-70.236377;206.682373;218.290522;860.000000;3146.000000
20643;911.686279;2585.311768;1075.700000;2622.500000;-164.013721;-37.188232;168.176887;960.000000;2885.000000
20644;959.545898;2495.880615;1082.300000;2624.900000;-122.754102;-129.019385;178.085853;1056.000000;2789.000000
20645;893.211426;2593.854980;1088.800000;2627.400000;-195.588574;-33.545020;198.444347;921.000000;2900.000000
20646;926.951172;2429.859863;1095.400000;2629.700000;-168.448828;-199.840137;261.363899;1027.000000;2738.000000
20647;919.797241;2342.769287;1102.000000;2632.100000;-182.202759;-289.330713;341.921200;1018.000000;2662.000000
20648;946.133423;2625.438965;1108.600000;2634.400000;-162.466577;-8.961035;162.713518;993.000000;2914.000000
20649;957.882324;2391.651855;1115.200000;2636.600000;-157.317676;-244.948145;291.115861;1058.000000;2698.000000
20650;992.196655;2441.999268;1121.900000;2638.900000;-129.703345;-196.900732;235.781373;1093.000000;2735.000000
20651;1022.537476;2445.444824;1128.500000;2641.100000;-105.962524;-195.655176;222.506190;1122.000000;2732.000000
20652;1015.988098;2383.676270;1135.200000;2643.200000;-119.211902;-259.523730;285.594195;1110.000000;2680.000000
20653;977.715820;2471.979736;1141.800000;2645.300000;-164.084180;-173.320264;238.670341;1078.000000;2764.000000
20654;990.806763;2484.365967;1148.500000;2647.400000;-157.693237;-163.034033;226.819869;1091.000000;2772.000000
20655;984.617920;2708.095459;1155.200000;2649.400000;-170.582080;58.695459;180.397902;1004.000000;2989.000000
20656;1019.984009;2766.828369;1161.900000;2651.400000;-141.915991;115.428369;182.931290;1027.000000;3045.000000
20657;1024.727051;2749.800049;1168.600000;2653.300000;-143.872949;96.500049;173.238809;1052.000000;3022.000000
20658;1015.075073;2734.796387;1175.400000;2655.300000;-160.324927;79.496387;178.951831;1044.000000;3008.000000
20659;1054.046387;2854.423096;1182.100000;2657.100000;-128.053613;197.323096;235.232081;1011.000000;3154.000000
20660;1041.444580;2832.364746;1188.900000;2659.000000;-147.455420;173.364746;227.592698;1005.000000;3126.000000
20661;1025.861816;2798.161133;1195.600000;2660.800000;-169.738184;137.361133;218.355517;1007.000000;3084.000000
20662;1035.212280;2833.795898;1202.400000;2662.500000;-167.187720;171.295898;239.361690;983.000000;3132.000000
20663;1011.391113;2784.893311;1209.200000;2664.200000;-197.808887;120.693311;231.722314;985.000000;3073.000000
20664;37.106201;1892.901611;1216.000000;2665.900000;-1178.893799;-772.998389;1409.722348;-535.000000;2313.000000
20665;1041.362061;2804.399658;1222.800000;2667.500000;-181.437939;136.899658;227.291096;1040.000000;3085.000000
20666;1047.919189;2815.210938;1229.600000;2669.100000;-181.680811;146.110938;233.144425;1045.000000;3097.000000
20667;1053.359131;2780.270264;1236.400000;2670.700000;-183.040869;109.570264;213.329797;1088.000000;3048.000000
20668;1053.359131;2780.270264;1243.200000;2672.200000;-189.840869;108.070264;218.446189;1088.000000;3048.000000
20669;1057.282471;2803.148438;1250.000000;2673.700000;-192.717529;129.448438;232.157154;1079.000000;3076.000000
20670;1030.936523;2733.845947;1256.900000;2675.100000;-225.963477;58.745947;233.475007;1075.000000;3001.000000
20671;1051.569580;2762.550049;1263.700000;2676.500000;-212.130420;86.050049;228.919038;1096.000000;3027.000000
20672;1062.923340;2792.746582;1270.600000;2677.900000;-207.676660;114.846582;237.316945;1099.000000;3060.000000
20673;1074.956055;2798.020020;1277.500000;2679.200000;-202.543945;118.820020;234.823863;1120.000000;3062.000000
20674;1080.038818;2797.987549;1284.400000;2680.500000;-204.361182;117.487549;235.726148;1130.000000;3060.000000
20675;1082.121582;2819.884766;1291.200000;2681.700000;-209.078418;138.184766;250.616868;1121.000000;3088.000000
20676;1068.700195;2771.100830;1298.100000;2682.900000;-229.399805;88.200830;245.771554;1123.000000;3031.000000
20677;1117.097900;2857.000488;1305.000000;2684.100000;-187.902100;172.900488;255.346388;1174.000000;3126.000000
20678;1117.537109;2846.103760;1311.900000;2685.200000;-194.362891;160.903760;252.323113;1180.000000;3110.000000
20679;1116.112061;2837.136475;1318.800000;2686.200000;-202.687939;150.936475;252.713712;1181.000000;3098.000000
20680;1115.232422;2851.018799;1325.800000;2687.300000;-210.567578;163.718799;266.725608;1173.000000;3118.000000
20681;1115.232422;2851.018799;1332.700000;2688.300000;-217.467578;162.718799;271.605514;1173.000000;3118.000000
20682;1117.640137;2826.482422;1339.600000;2689.200000;-221.959863;137.282422;260.983992;1188.000000;3083.000000
