Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
18004;7421.198242;1153.359009;7462.500000;1202.500000;-41.301758;-49.140991;64.192462;7348.000000;1431.000000
18005;7456.609375;1278.334229;7464.500000;1210.400000;-7.890625;67.934229;68.390945;7376.000000;1570.000000
18006;7445.541504;1243.313110;7466.500000;1218.300000;-20.958496;25.013110;32.633024;7367.000000;1531.000000
18007;7459.232910;1223.695435;7468.300000;1226.200000;-9.067090;-2.504565;9.406645;7382.000000;1510.000000
18008;7475.417480;1261.245239;7470.200000;1234.100000;5.217480;27.145239;27.642108;7396.000000;1552.000000
18009;7506.344727;1296.407104;7471.900000;1242.000000;34.444727;54.407104;64.393883;7425.000000;1592.000000
18010;7466.736816;1297.939697;7473.700000;1250.000000;-6.963184;47.939697;48.442755;7385.000000;1592.000000
18011;7466.736816;1297.939697;7475.300000;1257.900000;-8.563184;40.039697;40.945152;7385.000000;1592.000000
18012;7459.393066;1389.120117;7476.900000;1265.900000;-17.506934;123.220117;124.457583;7372.000000;1692.000000
18013;7476.920898;1318.451294;7478.500000;1273.900000;-1.579102;44.551294;44.579270;7394.000000;1615.000000
18014;7468.064453;1319.703369;7480.000000;1281.800000;-11.935547;37.903369;39.738176;7385.000000;1616.000000
18015;7455.835449;1265.638428;7481.500000;1289.800000;-25.664551;-24.161572;35.248415;7376.000000;1556.000000
18016;7437.880371;1378.135620;7482.900000;1297.800000;-45.019629;80.335620;92.090058;7351.000000;1679.000000
18017;7449.229980;1434.052368;7484.200000;1305.900000;-34.970020;128.152368;132.837991;7359.000000;1741.000000
18018;7447.496094;1340.496216;7485.500000;1313.900000;-38.003906;26.596216;46.385942;7363.000000;1638.000000
18019;7456.820313;1428.304688;7486.700000;1321.900000;-29.879687;106.404687;110.520375;7367.000000;1735.000000
18020;7448.602051;1358.632446;7487.900000;1330.000000;-39.297949;28.632446;48.622482;7363.000000;1658.000000
18021;7438.930664;1395.365723;7489.000000;1338.000000;-50.069336;57.365723;76.143053;7351.000000;1698.000000
18022;7459.162109;1352.770386;7490.100000;1346.100000;-30.937891;6.670386;31.648809;7374.000000;1652.000000
18023;7448.496582;1373.180298;7491.100000;1354.100000;-42.603418;19.080298;46.680927;7362.000000;1674.000000
18024;7468.185059;1354.239014;7492.100000;1362.200000;-23.914941;-7.960986;25.205192;7383.000000;1654.000000
18025;7497.719238;1334.008179;7493.000000;1370.300000;4.719238;-36.291821;36.597370;7414.000000;1633.000000
18026;7487.989258;1353.472412;7493.800000;1378.300000;-5.810742;-24.827588;25.498507;7403.000000;1654.000000
18027;7505.706543;1367.330322;7494.600000;1386.400000;11.106543;-19.069678;22.068256;7420.000000;1670.000000
18028;7452.432129;1470.286865;7495.400000;1394.500000;-42.967871;75.786865;87.119957;7360.000000;1781.000000
18029;7452.481445;1454.832153;7496.000000;1402.600000;-43.518555;52.232153;67.985752;7361.000000;1764.000000
18030;7452.432129;1470.286865;7496.700000;1410.700000;-44.267871;59.586865;74.230984;7360.000000;1781.000000
18031;7431.803223;1473.811890;7497.300000;1418.800000;-65.496777;55.011890;85.534413;7339.000000;1784.000000
18032;7445.062988;1479.661621;7497.800000;1426.900000;-52.737012;52.761621;74.598801;7352.000000;1791.000000
18033;7470.662598;1362.324097;7498.200000;1435.000000;-27.537402;-72.675903;77.718051;7385.000000;1663.000000
18034;7491.713379;1479.674194;7498.700000;1443.100000;-6.986621;36.574194;37.235528;7399.000000;1793.000000
18035;7471.838867;1430.450439;7499.000000;1451.300000;-27.161133;-20.849561;34.240784;7382.000000;1738.000000
18036;7471.531738;1506.815063;7499.300000;1459.400000;-27.768262;47.415063;54.947835;7377.000000;1822.000000
18037;7482.082031;1468.230469;7499.600000;1467.500000;-17.517969;0.730469;17.533192;7390.000000;1780.000000
18038;7471.416504;1488.640747;7499.800000;1475.600000;-28.383496;13.040747;31.235940;7378.000000;1802.000000
18039;7448.128906;1432.276978;7499.900000;1483.800000;-51.771094;-51.523022;73.040181;7358.000000;1739.000000
18040;7471.577148;1474.999634;7500.000000;1491.900000;-28.422852;-16.900366;33.067822;7379.000000;1787.000000
18041;7422.021484;1508.731567;7500.000000;1500.000000;-77.978516;8.731567;78.465847;7327.000000;1822.000000
18042;7421.021973;1476.046875;7500.000000;1508.100000;-78.978027;-32.053125;85.234568;7328.000000;1786.000000
18043;7460.509277;1439.978394;7499.900000;1516.200000;-39.390723;-76.221606;85.798382;7370.000000;1748.000000
18044;7422.438965;1434.180176;7499.800000;1524.400000;-77.361035;-90.219824;118.845894;7332.000000;1740.000000
18045;7401.981934;1456.786743;7499.600000;1532.500000;-97.618066;-75.713257;123.538594;7310.000000;1764.000000
18046;7441.650391;1472.522583;7499.300000;1540.600000;-57.649609;-68.077417;89.207691;7349.000000;1783.000000
18047;7402.152344;1475.868652;7499.000000;1548.700000;-96.847656;-72.831348;121.177035;7309.000000;1785.000000
18048;7452.557129;1521.183960;7498.700000;1556.900000;-46.142871;-35.716040;58.350665;7357.000000;1837.000000
18049;7465.042969;1514.337891;7498.200000;1565.000000;-33.157031;-50.662109;60.547816;7370.000000;1830.000000
18050;7479.971191;1580.114136;7497.800000;1573.100000;-17.828809;7.014136;19.158928;7381.000000;1903.000000
18051;7491.617676;1526.943726;7497.300000;1581.200000;-5.682324;-54.256274;54.553021;7396.000000;1845.000000
18052;7450.933594;1608.506958;7496.700000;1589.300000;-45.766406;19.206958;49.633368;7350.000000;1933.000000
18053;7434.427246;1598.238403;7496.000000;1597.400000;-61.572754;0.838403;61.578462;7334.000000;1921.000000
18054;7470.079590;1613.219727;7495.400000;1605.500000;-25.320410;7.719727;26.471066;7369.000000;1939.000000
18055;7434.371582;1597.331787;7494.600000;1613.600000;-60.228418;-16.268213;62.386834;7334.000000;1920.000000
18056;7438.573730;1666.250000;7493.800000;1621.700000;-55.226270;44.550000;70.955221;7334.000000;1996.000000
18057;7468.873535;1625.991943;7493.000000;1629.700000;-24.126465;-3.708057;24.409752;7367.000000;1953.000000
18058;7439.885742;1638.930298;7492.100000;1637.800000;-52.214258;1.130298;52.226490;7337.000000;1966.000000
18059;7479.920410;1595.568970;7491.100000;1645.900000;-11.179590;-50.331030;51.557694;7380.000000;1920.000000
18060;7507.334961;1654.498901;7490.100000;1653.900000;17.234961;0.598901;17.245363;7404.000000;1986.000000
18061;7489.988770;1597.905884;7489.000000;1662.000000;0.988770;-64.094116;64.101743;7390.000000;1923.000000
18062;7475.281250;1714.822144;7487.900000;1670.000000;-12.618750;44.822144;46.564551;7368.000000;2051.000000
18063;7468.500977;1668.727783;7486.700000;1678.100000;-18.199023;-9.372217;20.470537;7364.000000;2000.000000
18064;7488.953613;1629.759644;7485.500000;1686.100000;3.453613;-56.340356;56.446109;7387.000000;1958.000000
18065;7478.725098;1641.063354;7484.200000;1694.100000;-5.474902;-53.036646;53.318480;7376.000000;1970.000000
18066;7477.191406;1664.755493;7482.900000;1702.200000;-5.708594;-37.444507;37.877158;7373.000000;1996.000000
18067;7467.776855;1819.643311;7481.500000;1710.200000;-13.723145;109.443311;110.300331;7354.000000;2166.000000
18068;7445.192871;1725.985107;7480.000000;1718.200000;-34.807129;7.785107;35.667129;7337.000000;2062.000000
18069;7488.023926;1647.065918;7478.500000;1726.100000;9.523926;-79.034082;79.605850;7385.000000;1977.000000
18070;7475.171387;1713.008301;7476.900000;1734.100000;-1.728613;-21.091699;21.162417;7368.000000;2049.000000
18071;7466.198730;1696.085205;7475.300000;1742.100000;-9.101270;-46.014795;46.906230;7360.000000;2030.000000
18072;7487.857422;1644.345581;7473.700000;1750.000000;14.157422;-105.654419;106.598728;7385.000000;1974.000000
18073;7477.407227;1652.021362;7471.900000;1758.000000;5.507227;-105.978638;106.121634;7374.000000;1982.000000
18074;7473.526855;1734.887329;7470.200000;1765.900000;3.326855;-31.012671;31.190603;7365.000000;2073.000000
18075;7454.542969;1716.533325;7468.300000;1773.800000;-13.757031;-57.266675;58.895908;7347.000000;2052.000000
18076;7463.514160;1733.456665;7466.500000;1781.700000;-2.985840;-48.243335;48.335645;7355.000000;2071.000000
18077;7486.163086;1681.678467;7464.500000;1789.600000;21.663086;-107.921533;110.074278;7381.000000;2015.000000
18078;7436.709473;1684.501221;7462.500000;1797.500000;-25.790527;-112.998779;115.904596;7331.000000;2016.000000
18079;7435.773926;1685.446533;7460.500000;1805.300000;-24.726074;-119.853467;122.377417;7330.000000;2017.000000
18080;7404.534668;1710.288574;7458.400000;1813.200000;-53.865332;-102.911426;116.156083;7297.000000;2043.000000
18081;7416.422363;1547.124023;7456.300000;1821.000000;-39.877637;-273.875977;276.763936;7319.000000;1864.000000
18082;7407.163086;1672.010254;7454.100000;1828.900000;-46.936914;-156.889746;163.760393;7302.000000;2001.000000
18083;7395.291504;1705.192139;7451.800000;1836.700000;-56.508496;-131.507861;143.134649;7288.000000;2037.000000
18084;7387.907715;1665.483765;7449.500000;1844.500000;-61.592285;-179.016235;189.315668;7283.000000;1993.000000
18085;7399.765137;1583.217773;7447.100000;1852.200000;-47.334863;-268.982227;273.115411;7300.000000;1903.000000
18086;7358.654297;1706.610229;7444.700000;1860.000000;-86.045703;-153.389771;175.875765;7251.000000;2037.000000
18087;7352.913574;1645.023193;7442.300000;1867.700000;-89.386426;-222.676807;239.947689;7249.000000;1969.000000
18088;7392.842773;1795.274414;7439.800000;1875.500000;-46.957227;-80.225586;92.957656;7280.000000;2136.000000
18089;7373.908691;1761.466675;7437.200000;1883.200000;-63.291309;-121.733325;137.203470;7263.000000;2098.000000
18090;7418.262207;1805.198364;7434.600000;1890.900000;-16.337793;-85.701636;87.245022;7305.000000;2148.000000
18091;7380.251953;1816.667603;7431.900000;1898.500000;-51.648047;-81.832397;96.768084;7266.000000;2159.000000
18092;7417.728516;2040.639648;7429.200000;1906.200000;-11.471484;134.439648;134.928181;7290.000000;2407.000000
18093;7402.046387;1848.547241;7426.400000;1913.800000;-24.353613;-65.252759;69.649271;7286.000000;2195.000000
18094;7385.288086;1915.550049;7423.600000;1921.400000;-38.311914;-5.849951;38.755963;7265.000000;2268.000000
18095;7401.544434;1824.024048;7420.700000;1929.000000;-19.155566;-104.975952;106.709354;7287.000000;2168.000000
18096;7374.979492;1844.140503;7417.800000;1936.600000;-42.820508;-92.459497;101.893839;7259.000000;2189.000000
18097;7387.067871;1798.224365;7414.800000;1944.200000;-27.732129;-145.975635;148.586530;7274.000000;2139.000000
18098;7425.635742;1812.184570;7411.700000;1951.700000;13.935742;-139.515430;140.209700;7312.000000;2156.000000
18099;7373.617188;1886.914673;7408.700000;1959.200000;-35.082812;-72.285327;80.349065;7255.000000;2236.000000
18100;7380.166504;1896.659424;7405.500000;1966.700000;-25.333496;-70.040576;74.481329;7261.000000;2247.000000
18101;7414.928711;1880.771362;7402.300000;1974.200000;12.628711;-93.428638;94.278283;7297.000000;2231.000000
18102;7411.385742;1806.372925;7399.100000;1981.600000;12.285742;-175.227075;175.657244;7298.000000;2149.000000
18103;7393.381836;1934.324219;7395.800000;1989.100000;-2.418164;-54.775781;54.829132;7272.000000;2289.000000
18104;7439.343262;1841.649414;7392.500000;1996.500000;46.843262;-154.850586;161.780701;7324.000000;2189.000000
18105;7423.554199;1843.169189;7389.100000;2003.900000;34.454199;-160.730811;164.382132;7308.000000;2190.000000
18106;7422.945801;2012.260132;7385.700000;2011.200000;37.245801;1.060132;37.260885;7297.000000;2376.000000
18107;7450.099121;1757.609131;7382.200000;2018.600000;67.899121;-260.990869;269.678558;7340.000000;2097.000000
18108;7414.517090;1792.617798;7378.600000;2025.900000;35.917090;-233.282202;236.030979;7302.000000;2134.000000
18109;7406.877441;1813.819214;7375.000000;2033.200000;31.877441;-219.380786;221.684687;7293.000000;2157.000000
18110;7404.710449;1924.796631;7371.400000;2040.400000;33.310449;-115.603369;120.306795;7284.000000;2279.000000
18111;7405.690430;1892.036133;7367.700000;2047.700000;37.990430;-155.663867;160.232682;7287.000000;2243.000000
18112;7399.518555;1855.916138;7364.000000;2054.900000;35.518555;-198.983862;202.129031;7283.000000;2203.000000
18113;7420.076660;1802.401001;7360.200000;2062.100000;59.876660;-259.698999;266.512260;7307.000000;2145.000000
18114;7409.666992;1940.965698;7356.400000;2069.300000;53.266992;-128.334302;138.949867;7288.000000;2297.000000
18115;7356.602051;2014.827393;7352.500000;2076.400000;4.102051;-61.572607;61.709098;7230.000000;2376.000000
18116;7368.037109;1990.752319;7348.600000;2083.500000;19.437109;-92.747681;94.762511;7243.000000;2350.000000
18117;7369.138184;1992.527466;7344.600000;2090.600000;24.538184;-98.072534;101.095719;7244.000000;2352.000000
18118;7390.475098;1968.068237;7340.600000;2097.700000;49.875098;-129.631763;138.895354;7267.000000;2326.000000
18119;7376.511719;1999.513550;7336.500000;2104.700000;40.011719;-105.186450;112.539446;7251.000000;2360.000000
18120;7406.032227;1930.199097;7332.400000;2111.700000;73.632227;-181.500903;195.868024;7285.000000;2285.000000
18121;7374.154785;2025.964355;7328.200000;2118.700000;45.954785;-92.735645;103.497546;7247.000000;2389.000000
18122;7385.756348;2004.609375;7324.000000;2125.600000;61.756348;-120.990625;135.840266;7260.000000;2366.000000
18123;7377.884277;1989.461792;7319.800000;2132.500000;58.084277;-143.038208;154.381709;7253.000000;2349.000000
18124;7343.181641;2022.618896;7315.500000;2139.400000;27.681641;-116.781104;120.017079;7216.000000;2384.000000
18125;7352.500488;2094.066162;7311.100000;2146.300000;41.400488;-52.233838;66.651138;7221.000000;2463.000000
18126;7365.238770;2009.948608;7306.700000;2153.100000;58.538770;-143.151392;154.658037;7239.000000;2371.000000
18127;7343.840332;2017.139160;7302.300000;2159.900000;41.540332;-142.760840;148.681729;7217.000000;2378.000000
18128;7334.817871;2015.670166;7297.800000;2166.700000;37.017871;-151.029834;155.500269;7208.000000;2376.000000
18129;7321.754395;1931.642700;7293.200000;2173.400000;28.554395;-241.757300;243.437765;7200.000000;2283.000000
18130;7294.541992;1989.960083;7288.600000;2180.100000;5.941992;-190.139917;190.232740;7169.000000;2346.000000
18131;7303.840332;1995.963257;7284.000000;2186.800000;19.840332;-190.836743;191.865321;7178.000000;2353.000000
18132;7341.336426;1927.249146;7279.300000;2193.500000;62.036426;-266.250854;273.382581;7220.000000;2279.000000
18133;7304.885742;1996.831909;7274.600000;2200.100000;30.285742;-203.268091;205.511905;7179.000000;2354.000000
18134;7307.982422;1868.548828;7269.900000;2206.700000;38.082422;-338.151172;340.288827;7190.000000;2213.000000
18135;7270.429688;1936.356201;7265.100000;2213.200000;5.329687;-276.843799;276.895097;7148.000000;2286.000000
18136;7282.579102;1907.707886;7260.200000;2219.700000;22.379102;-311.992114;312.793708;7162.000000;2255.000000
18137;7291.711426;1910.990356;7255.300000;2226.200000;36.411426;-315.209644;317.305706;7171.000000;2259.000000
18138;7249.112793;2026.259155;7250.400000;2232.700000;-1.287207;-206.440845;206.444858;7121.000000;2384.000000
18139;7294.731934;1895.421143;7245.400000;2239.100000;49.331934;-343.678857;347.201378;7175.000000;2242.000000
18140;7271.942383;1847.219116;7240.400000;2245.500000;31.542383;-398.280884;399.527952;7155.000000;2188.000000
18141;7235.671387;1968.605591;7235.300000;2251.800000;0.371387;-283.194409;283.194653;7111.000000;2320.000000
18142;7234.119141;1926.854126;7230.200000;2258.100000;3.919141;-331.245874;331.269058;7112.000000;2274.000000
18143;7250.660645;1872.584717;7225.000000;2264.400000;25.660645;-391.815283;392.654664;7132.000000;2215.000000
18144;7216.511230;2093.874756;7219.800000;2270.700000;-3.288770;-176.825244;176.855825;7084.000000;2457.000000
18145;7200.823730;2064.486084;7214.600000;2276.900000;-13.776270;-212.413916;212.860183;7070.000000;2424.000000
18146;7187.242188;2085.917725;7209.300000;2283.000000;-22.057813;-197.082275;198.312809;7055.000000;2447.000000
18147;7230.368652;2076.976807;7204.000000;2289.200000;26.368652;-212.223193;213.855067;7099.000000;2439.000000
18148;7179.512695;2170.750488;7198.600000;2295.300000;-19.087305;-124.549512;126.003595;7042.000000;2540.000000
18149;7222.648926;2194.532227;7193.200000;2301.300000;29.448926;-106.767773;110.754669;7084.000000;2568.000000
18150;7204.472656;2124.336426;7187.800000;2307.400000;16.672656;-183.063574;183.821244;7070.000000;2490.000000
18151;7179.236328;2166.215820;7182.300000;2313.400000;-3.063672;-147.184180;147.216062;7042.000000;2535.000000
